prenom,nom,age,personnes,jours,pays,departement
Anna,Singleton,84,6,32,Cameroun,0
David,Robertson,28,10,12,Senegal,0
Sarah,Franklin,71,0,5,Allemagne,0
Brian,Morgan,87,10,32,Congo,0
Kelly,Smith,96,3,13,Senegal,0
Ryan,Hester,88,5,20,Pays-Bas,0
Katherine,Sellers,95,6,19,Turquie,0
Adam,Mueller,78,0,31,Pologne,0
Amy,Griffin,91,5,28,Royaume-Uni,0
David,Ruiz,55,2,12,Luxembourg,0
Kelly,Cooke,46,6,12,Algerie,0
Tammy,Johnson,29,0,32,Senegal,0
Tony,Colon,18,8,21,Italie,0
Brian,Krueger,92,10,13,Russie,0
Anna,Hernandez,75,6,16,Finlande,0
Kimberly,Jones,63,1,8,Coree du Sud,0
Claudia,Brown,65,7,15,Belgique,0
Richard,Herrera,65,2,5,Royaume-Uni,0
Lisa,Mayo,96,7,17,Allemagne,0
William,Snyder,75,0,8,Belgique,0
Steven,Wallace,90,10,20,Cameroun,0
Scott,Moreno,39,1,26,Chine,0
Mary,Phelps,78,9,31,Russie,0
Anthony,Allen,89,0,29,Canada,0
Tina,Adams,47,10,17,Suisse,0
Shannon,Brown,76,0,16,Danemark,0
Crystal,Melendez,34,4,1,Algerie,0
Lisa,Holden,72,9,11,Mexique,0
Jeremy,Fisher,68,3,23,Italie,0
Jeffrey,Hines,77,10,16,Turquie,0
Donald,Santana,45,1,12,Turquie,0
Oscar,Trevino,93,0,23,Maroc,0
Michael,Mayer,54,10,23,Portugal,0
Nancy,Gill,23,1,25,Belgique,0
Jeremy,Osborn,69,3,1,Italie,0
Kimberly,Hayden,46,3,16,Cameroun,0
Jennifer,Hunt,87,0,23,Autriche,0
Calvin,Price,22,3,7,Pologne,0
Joshua,Jackson,60,0,26,Croatie,0
Daniel,Shaw,21,2,11,Suede,0
Sarah,Hayes,19,1,22,Congo,0
Mark,Reed,33,2,27,Grece,0
Francisco,Taylor,35,8,22,Pays-Bas,0
Jasmine,Taylor,65,3,26,Pays-Bas,0
Kevin,Jackson,97,0,19,Pologne,0
Ashley,Walker,69,0,30,Allemagne,0
Dustin,Moore,53,0,15,Algerie,0
Christopher,Matthews,69,3,28,Suede,0
Shawn,Daniels,33,3,28,Tunisie,0
Lisa,Davis,44,10,11,Mexique,0
James,Thompson,85,7,27,Argentine,0
Joe,Martinez,45,2,26,Pologne,0
Kelly,Oneal,21,4,20,Finlande,0
Christine,Grant,18,9,4,Pays-Bas,0
Brent,Warner,73,8,1,Grece,0
Mary,Perez,24,0,26,Japon,0
Michelle,Walker,26,5,3,Nouvelle-Zelande,0
Shannon,Montgomery,80,7,6,Royaume-Uni,0
Jennifer,Mcdonald,59,6,32,Grece,0
Jack,Hall,92,2,11,Italie,0
Melinda,Solomon,34,8,12,Congo,0
Virginia,Villarreal,37,3,22,Suisse,0
Jennifer,Davis,43,7,31,Japon,0
Andrea,Hoffman,61,3,4,Irlande,0
Heather,Martinez,67,7,32,Danemark,0
Derek,Frazier,28,5,30,Croatie,0
Charlene,Tyler,75,7,7,Argentine,0
Brian,Schneider,92,4,10,Congo,0
Jeffrey,Frazier,52,0,1,Suede,0
Amber,Weber,77,1,11,Finlande,0
Erin,Thomas,100,1,13,Suede,0
Kenneth,Hoffman,39,7,17,Irlande,0
Joshua,Wilson,30,8,5,Espagne,0
